EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
100,-90,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-89,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-88,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-87,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-86,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-85,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-84,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-83,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-82,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-81,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-80,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-79,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-78,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-77,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-76,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
100,-75,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-74,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-73,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-72,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-71,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-70,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-69,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
100,-32,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
100,-31,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
100,-30,,modeled,0.1822796,0.09738261,0.030840855,0.100139566,-0.18105035
100,-10,,modeled,0.11564061,0.22718127,0.003401434,0.10749613,-0.17573039
100,-9,,modeled,0.10905574,0.22918184,0.003401434,0.113756284,-0.17120327
100,-33,,modeled,0.22324952,0.13130958,0.030840855,0.119294025,-0.16719861
100,-38,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
100,-37,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
100,-36,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
100,-35,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
100,-34,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
100,-11,,modeled,0.12097253,0.2743134,0.03789442,0.13991565,-0.15228598
100,-23,,modeled,0.2645404,0.74702805,1.12409,0.14333944,-0.14981002
100,-22,,modeled,0.2670742,0.74702805,1.12409,0.15130138,-0.14405222
100,-25,,modeled,0.30206513,0.75500256,1.12409,0.15359782,-0.14239156
100,-28,,modeled,0.2638556,0.7301431,1.12409,0.15399575,-0.14210379
100,-15,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
100,-14,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
100,-13,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
100,-26,,modeled,0.30375215,0.75500256,1.12409,0.16273545,-0.13578361
100,-12,,modeled,0.12502523,0.32194543,0.07940813,0.1630881,-0.13552861
100,-29,,modeled,0.26947212,0.7301431,1.12409,0.1664049,-0.13313
100,-8,,modeled,0.16808082,0.27453956,0.003401434,0.1691003,-0.13118081
100,-24,,modeled,0.29433843,0.75500256,1.12409,0.20143904,-0.10779477
100,-18,,modeled,0.29266673,0.3700615,0.028617281,0.20558663,-0.1047954
100,-17,,modeled,0.25094962,0.36281544,0.028617281,0.20558663,-0.1047954
100,-16,,modeled,0.23066802,0.35239822,0.028617281,0.20558663,-0.1047954
100,-21,,modeled,0.37800834,0.76429576,1.1274002,0.2232481,-0.092023306
100,-51,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
100,-50,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
100,-53,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
100,-52,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
100,-2,,modeled,0.41163075,0.54134643,0.012494925,0.23578964,-0.08295389
100,-19,,modeled,0.29266673,0.39246666,0.028617281,0.24569839,-0.07578819
100,-46,1,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
100,-45,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
100,-44,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
100,-43,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
100,-20,,modeled,0.38257572,0.8352732,1.1274002,0.26148683,-0.06437074
100,-27,,modeled,0.3778586,0.7926554,1.12409,0.27771148,-0.05263764
100,-49,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
100,-48,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
100,-47,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
100,-1,,modeled,0.46537718,0.54134643,0.012494925,0.2885643,-0.04478946
100,-42,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
100,-41,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
100,-40,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
100,-39,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
100,-7,,modeled,0.3076272,0.41632456,0.003401434,0.33279496,-0.012803741
100,55,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
100,56,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
100,57,,modeled,0.2837192,1.2187896,1.105186,0.3427477,-0.005606538
100,58,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
100,59,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
100,-5,,modeled,0.2920074,0.51111597,0.08677869,0.35047638,-1.72E-05
100,-4,,modeled,0.30896384,0.51111597,0.054115836,0.35047638,-1.72E-05
100,-6,,modeled,0.2920074,0.5049098,0.026072234,0.35047638,-1.72E-05
100,53,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
100,54,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
100,52,,modeled,0.3029061,1.2852923,1.1230682,0.3642773,0.009962844
100,-68,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
100,-67,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
100,-66,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
100,-65,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
100,60,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,61,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,62,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
