EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
99,7,739,empirical,0.669824087,0.748308525,0.151556157,0.653086678,0.217357144
101,8,737,empirical,0.729986431,0.837177748,0.208955224,0.72090949,0.271183911
100,10,734,empirical,0.83106267,0.986376022,0.305177112,0.833985325,0.35978329
100,7,732,empirical,0.700819672,0.782786885,0.159836066,0.683695835,0.241521118
99,8,731,empirical,0.711354309,0.820793434,0.214774282,0.704205793,0.257793266
101,7,724,empirical,0.667127072,0.754143646,0.168508287,0.654178931,0.218316734
100,15,721,empirical,0.621359223,0.907073509,0.552011096,0.690949839,0.247537592
102,8,721,empirical,0.729542302,0.841886269,0.217753121,0.722507665,0.271801511
100,8,721,empirical,0.697642164,0.79334258,0.187239945,0.686217099,0.243282241
99,14,711,empirical,0.752461322,1.00281294,0.481012658,0.798692174,0.331920852
100,13,709,empirical,0.829337094,1.084626234,0.490832158,0.871295558,0.389480651
102,7,705,empirical,0.687943262,0.763120567,0.144680851,0.668893526,0.230304101
99,21,702,empirical,0.445868946,1.024216524,1.001424501,0.638486893,0.205319675
98,7,702,empirical,0.656695157,0.737891738,0.15954416,0.642212435,0.208915272
102,12,701,empirical,0.911554922,1.176890157,0.513552068,0.952576718,0.452868228
100,9,700,empirical,0.784285714,0.907142857,0.237142857,0.777468599,0.315759778
98,14,698,empirical,0.800859599,1.08739255,0.537249284,0.857674295,0.378157784
100,6,694,empirical,0.65129683,0.733429395,0.158501441,0.63768183,0.205638129
98,16,692,empirical,0.549132948,0.843930636,0.567919075,0.627650683,0.197566697
100,11,689,empirical,0.912917271,1.101596517,0.36574746,0.923042936,0.43012349
102,14,685,empirical,0.748905109,1.096350365,0.668613139,0.833799165,0.359805692
103,8,684,empirical,0.717836257,0.843567251,0.247076023,0.716763207,0.267529238
98,20,684,empirical,0.383040936,0.783625731,0.744152047,0.513885569,0.107790162
102,6,684,empirical,0.656432749,0.728070175,0.140350877,0.638267004,0.205745953
99,12,682,empirical,0.929618768,1.173020528,0.464809384,0.960379057,0.459006213
102,16,682,empirical,0.582111437,0.983870968,0.772727273,0.700824828,0.254756335
101,17,682,empirical,0.491202346,0.916422287,0.806451613,0.625400133,0.195358245
99,11,681,empirical,0.904552129,1.118942731,0.40969163,0.925223613,0.431367321
99,9,681,empirical,0.800293686,0.9030837,0.202643172,0.784395667,0.320387799
103,7,681,empirical,0.732745962,0.816446402,0.165932452,0.714048154,0.265199063
101,15,680,empirical,0.608823529,0.941176471,0.632352941,0.698006997,0.252715213
